14010805  |01          |000265082423128873|00000000068462622|2022-10-27 05:42:46.307000|2022-10-27 06:23:53.553000|0:41:07.246000|BANK BATCH, PSP BATCH, PSP ACH|
14010806  |01          |000262394508471984|00000000076073331|2022-10-28 04:59:28.914000|2022-10-28 05:41:59.209000|0:42:30.295000|BANK BATCH, PSP BATCH, PSP ACH|
14010807  |01          |000124575343367228|00000000052581274|2022-10-29 04:07:17.095000|2022-10-29 04:38:07.693000|0:30:50.598000|BANK BATCH, PSP BATCH, PSP ACH|
14010808  |01          |000272953454144671|00000000086799170|2022-10-30 05:19:33.549000|2022-10-30 06:01:09.539000|0:41:35.990000|BANK BATCH, PSP BATCH, PSP ACH|
14010809  |01          |000276324850937386|00000000078704057|2022-10-31 04:49:20.716000|2022-10-31 05:31:05.668000|0:41:44.952000|BANK BATCH, PSP BATCH, PSP ACH|
14010810  |01          |000271012685703137|00000000078147841|2022-11-01 04:46:49.096000|2022-11-01 05:27:58.200000|0:41:09.104000|BANK BATCH, PSP BATCH, PSP ACH|
14010811  |01          |000265183649061990|00000000076668451|2022-11-02 04:56:59.175000|2022-11-02 05:37:43.707000|0:40:44.532000|BANK BATCH, PSP BATCH, PSP ACH|
14010812  |01          |000276634262697336|00000000086010579|2022-11-03 04:53:46.561000|2022-11-03 05:34:30.031000|0:40:43.470000|BANK BATCH, PSP BATCH, PSP ACH|
14010813  |01          |000280415113876900|00000000070418952|2022-11-04 04:58:39.762000|2022-11-04 05:39:27.676000|0:40:47.914000|BANK BATCH, PSP BATCH, PSP ACH|
14010814  |01          |000128391287161157|00000000064094695|2022-11-05 05:03:31.067000|2022-11-05 05:33:36.759000|0:30:05.692000|BANK BATCH, PSP BATCH, PSP ACH|
14010815  |01          |000314149141349137|00000000078407011|2022-11-06 05:10:30.654000|2022-11-06 05:51:51.132000|0:41:20.478000|BANK BATCH, PSP BATCH, PSP ACH|
14010816  |01          |000293628520548569|00000000075819094|2022-11-07 05:03:06.161000|2022-11-07 05:43:15.714000|0:40:09.553000|BANK BATCH, PSP BATCH, PSP ACH|
14010817  |01          |000282253955752474|00000000075018708|2022-11-08 04:41:58.641000|2022-11-08 05:21:18.002000|0:39:19.361000|BANK BATCH, PSP BATCH, PSP ACH|
14010818  |01          |000289626300223715|00000000078522380|2022-11-09 04:41:14.344000|2022-11-09 05:21:07.994000|0:39:53.650000|BANK BATCH, PSP BATCH, PSP ACH|
14010819  |01          |000283284186718536|00000000076475739|2022-11-10 04:45:32.961000|2022-11-10 05:25:53.899000|0:40:20.938000|BANK BATCH, PSP BATCH, PSP ACH|
14010820  |01          |000268220491198624|00000000072179157|2022-11-11 05:04:54.770000|2022-11-11 05:45:10.997000|0:40:16.227000|BANK BATCH, PSP BATCH, PSP ACH|
14010821  |01          |000138529122188328|00000000059600637|2022-11-12 04:02:48.239000|2022-11-12 04:34:53.582000|0:32:05.343000|BANK BATCH, PSP BATCH, PSP ACH|
14010822  |01          |000300640197268841|00000000091170007|2022-11-13 05:42:26.172000|2022-11-13 06:26:17.185000|0:43:51.013000|BANK BATCH, PSP BATCH, PSP ACH|
14010823  |01          |000290112351150106|00000000092657406|2022-11-14 05:04:49.991000|2022-11-14 05:47:03.340000|0:42:13.349000|BANK BATCH, PSP BATCH, PSP ACH|
14010825  |01          |000248875764139338|00000000072652442|2022-11-16 04:34:41.053000|2022-11-16 05:27:01.171000|0:52:20.118000|BANK BATCH, PSP BATCH, PSP ACH|
14010826  |01          |000240084144725583|00000000063406182|2022-11-17 04:36:58.082000|2022-11-17 05:28:36.591000|0:51:38.509000|BANK BATCH, PSP BATCH, PSP ACH|
14020204  |01          |000208092036100791|00000000041302868|2023-06-03 20:27:11.587000|2023-06-03 20:54:21.818000|0:27:10.231000|BANK BATCH                    |
